Episode,Reward,Duration,Epsilon,Circles
8604,151.5,204,0.05,1
8605,46.0,73,0.05,0
8606,23.0,47,0.05,0
8607,282.5,406,0.05,1
8608,272.0,385,0.05,1
8609,168.5,238,0.05,1
8610,38.0,57,0.05,0
8611,111.5,184,0.05,0
8612,169.0,239,0.05,1
8613,391.0,543,0.05,2
8614,64.5,110,0.05,0
8615,209.5,300,0.05,1
8616,298.0,437,0.05,1
8617,54.0,89,0.05,0
8618,249.0,359,0.05,1
8619,96.0,153,0.05,0
8620,272.0,385,0.05,1
8621,166.0,233,0.05,1
8622,23.0,47,0.05,0
8623,355.5,492,0.05,2
8624,157.0,215,0.05,1
8625,25.0,51,0.05,0
8626,148.5,198,0.05,1
8627,54.0,89,0.05,0
8628,230.0,321,0.05,1
8629,149.0,199,0.05,1
8630,64.0,109,0.05,0
8631,182.0,245,0.05,1
8632,23.0,47,0.05,0
8633,419.5,580,0.05,2
8634,164.0,229,0.05,1
8635,146.5,194,0.05,1
8636,152.0,205,0.05,1
8637,192.5,266,0.05,1
8638,5.5,12,0.05,0
8639,24.0,49,0.05,0
8640,11.5,24,0.05,0
8641,13.5,28,0.05,0
8642,39.0,59,0.05,0
8643,67.0,115,0.05,0
8644,54.0,89,0.05,0
8645,97.0,155,0.05,0
8646,1.5,4,0.05,0
8647,162.0,225,0.05,1
8648,202.0,285,0.05,1
8649,43.5,68,0.05,0
8650,46.5,74,0.05,0
8651,3.5,8,0.05,0
8652,5.5,12,0.05,0
8653,40.0,61,0.05,0
8654,159.5,220,0.05,1
8655,84.5,130,0.05,0
8656,65.0,111,0.05,0
8657,9.5,20,0.05,0
8658,44.0,69,0.05,0
8659,57.5,96,0.05,0
8660,143.0,187,0.05,1
8661,208.5,298,0.05,1
8662,84.5,130,0.05,0
8663,147.0,195,0.05,1
8664,142.0,185,0.05,1
8665,248.5,358,0.05,1
8666,57.5,96,0.05,0
8667,109.5,180,0.05,0
8668,79.5,120,0.05,0
8669,48.5,78,0.05,0
8670,44.0,69,0.05,0
8671,58.5,98,0.05,0
8672,18.0,37,0.05,0
8673,86.0,133,0.05,0
8674,108.0,177,0.05,0
8675,42.0,65,0.05,0
8676,143.0,187,0.05,1
8677,43.5,68,0.05,0
8678,18.0,37,0.05,0
8679,107.5,176,0.05,0
8680,148.0,197,0.05,1
8681,190.0,261,0.05,1
8682,79.5,120,0.05,0
8683,230.0,321,0.05,1
8684,142.0,185,0.05,1
8685,44.0,69,0.05,0
8686,85.5,132,0.05,0
8687,98.5,158,0.05,0
8688,5.5,12,0.05,0
8689,373.0,507,0.05,2
8690,26.0,53,0.05,0
8691,97.5,156,0.05,0
8692,27.0,55,0.05,0
8693,14.5,30,0.05,0
8694,50.5,82,0.05,0
8695,62.0,105,0.05,0
8696,20.0,41,0.05,0
8697,87.0,135,0.05,0
8698,64.0,109,0.05,0
8699,351.5,484,0.05,2
8700,9.5,20,0.05,0
8701,188.5,258,0.05,1
8702,21.5,44,0.05,0
8703,26.0,53,0.05,0
8704,104.0,169,0.05,0
8705,252.0,365,0.05,1
8706,97.0,155,0.05,0
8707,436.5,614,0.05,2
8708,22.0,45,0.05,0
8709,88.0,137,0.05,0
8710,22.0,45,0.05,0
8711,105.5,172,0.05,0
8712,165.0,231,0.05,1
8713,5.5,12,0.05,0
8714,51.5,84,0.05,0
8715,252.5,366,0.05,1
8716,49.0,79,0.05,0
8717,64.0,109,0.05,0
8718,12.5,26,0.05,0
8719,141.5,184,0.05,1
8720,94.0,149,0.05,0
8721,12.5,26,0.05,0
8722,49.0,79,0.05,0
8723,25.0,51,0.05,0
8724,157.5,216,0.05,1
8725,84.5,130,0.05,0
8726,166.0,233,0.05,1
8727,49.0,79,0.05,0
8728,87.5,136,0.05,0
8729,22.0,45,0.05,0
8730,103.5,168,0.05,0
8731,23.0,47,0.05,0
8732,96.0,153,0.05,0
8733,92.0,145,0.05,0
8734,20.0,41,0.05,0
8735,28.0,57,0.05,0
8736,376.5,514,0.05,2
8737,69.0,119,0.05,0
8738,23.0,47,0.05,0
8739,23.0,47,0.05,0
8740,23.0,47,0.05,0
8741,23.0,47,0.05,0
8742,23.0,47,0.05,0
8743,297.0,435,0.05,1
8744,4.5,10,0.05,0
8745,228.5,318,0.05,1
8746,99.5,160,0.05,0
8747,90.0,141,0.05,0
8748,53.0,87,0.05,0
8749,66.0,113,0.05,0
8750,524.5,710,0.05,3
8751,45.0,71,0.05,0
8752,56.0,93,0.05,0
8753,389.0,539,0.05,2
8754,9.5,20,0.05,0
8755,27.0,55,0.05,0
8756,14.5,30,0.05,0
8757,66.0,113,0.05,0
8758,22.0,45,0.05,0
8759,11.5,24,0.05,0
8760,3.5,8,0.05,0
8761,146.0,193,0.05,1
8762,1.0,3,0.05,0
8763,20.0,41,0.05,0
8764,276.5,394,0.05,1
8765,1.5,4,0.05,0
8766,269.0,379,0.05,1
8767,64.5,110,0.05,0
8768,280.0,401,0.05,1
8769,98.5,158,0.05,0
8770,18.0,37,0.05,0
8771,160.5,222,0.05,1
8772,272.5,386,0.05,1
8773,1.5,4,0.05,0
8774,273.5,388,0.05,1
8775,57.5,96,0.05,0
8776,11.5,24,0.05,0
8777,26.0,53,0.05,0
8778,27.0,55,0.05,0
8779,43.5,68,0.05,0
8780,194.5,270,0.05,1
8781,373.5,508,0.05,2
8782,109.5,180,0.05,0
8783,24.0,49,0.05,0
8784,275.0,391,0.05,1
8785,190.0,261,0.05,1
8786,103.0,167,0.05,0
8787,11.5,24,0.05,0
8788,142.0,185,0.05,1
8789,91.0,143,0.05,0
8790,1.0,3,0.05,0
8791,44.0,69,0.05,0
8792,20.0,41,0.05,0
8793,15.5,32,0.05,0
8794,1.5,4,0.05,0
8795,1.5,4,0.05,0
8796,69.0,119,0.05,0
8797,11.5,24,0.05,0
8798,99.5,160,0.05,0
8799,159.0,219,0.05,1
8800,80.0,121,0.05,0
8801,4.5,10,0.05,0
8802,152.5,206,0.05,1
8803,14.5,30,0.05,0
8804,60.0,101,0.05,0
8805,1.0,3,0.05,0
8806,40.5,62,0.05,0
8807,106.5,174,0.05,0
8808,22.0,45,0.05,0
8809,109.5,180,0.05,0
8810,87.5,136,0.05,0
8811,22.0,45,0.05,0
8812,288.5,418,0.05,1
8813,107.5,176,0.05,0
8814,43.0,67,0.05,0
8815,4.5,10,0.05,0
8816,87.5,136,0.05,0
8817,5.0,11,0.05,0
8818,5.0,11,0.05,0
8819,242.5,346,0.05,1
8820,44.0,69,0.05,0
8821,18.0,37,0.05,0
8822,26.0,53,0.05,0
8823,100.5,162,0.05,0
8824,5.0,11,0.05,0
8825,44.5,70,0.05,0
8826,1.5,4,0.05,0
8827,5.0,11,0.05,0
8828,161.5,224,0.05,1
8829,85.5,132,0.05,0
8830,12.5,26,0.05,0
8831,49.5,80,0.05,0
8832,45.5,72,0.05,0
8833,68.0,117,0.05,0
8834,382.0,525,0.05,2
8835,92.0,145,0.05,0
8836,51.0,83,0.05,0
8837,66.5,114,0.05,0
8838,234.0,329,0.05,1
8839,56.5,94,0.05,0
8840,107.0,175,0.05,0
8841,85.5,132,0.05,0
8842,22.0,45,0.05,0
8843,16.5,34,0.05,0
8844,3.5,8,0.05,0
8845,22.0,45,0.05,0
8846,8.5,18,0.05,0
8847,147.0,195,0.05,1
8848,14.5,30,0.05,0
8849,330.0,441,0.05,2
8850,273.5,388,0.05,1
8851,85.0,131,0.05,0
8852,80.0,121,0.05,0
8853,25.0,51,0.05,0
8854,56.5,94,0.05,0
8855,40.0,61,0.05,0
8856,146.5,194,0.05,1
8857,42.0,65,0.05,0
8858,154.5,210,0.05,1
8859,25.0,51,0.05,0
8860,27.0,55,0.05,0
8861,105.0,171,0.05,0
8862,5.0,11,0.05,0
8863,52.5,86,0.05,0
8864,62.0,105,0.05,0
8865,234.0,329,0.05,1
8866,95.0,151,0.05,0
8867,12.5,26,0.05,0
8868,18.0,37,0.05,0
8869,45.0,71,0.05,0
8870,393.5,548,0.05,2
8871,237.5,336,0.05,1
8872,17.5,36,0.05,0
8873,44.0,69,0.05,0
8874,11.5,24,0.05,0
8875,252.5,366,0.05,1
8876,58.0,97,0.05,0
8877,422.5,586,0.05,2
8878,18.0,37,0.05,0
8879,160.5,222,0.05,1
8880,56.0,93,0.05,0
8881,91.0,143,0.05,0
8882,22.0,45,0.05,0
8883,66.0,113,0.05,0
8884,22.0,45,0.05,0
8885,9.5,20,0.05,0
8886,174.5,250,0.05,1
8887,206.5,294,0.05,1
8888,197.0,275,0.05,1
8889,24.0,49,0.05,0
8890,24.0,49,0.05,0
8891,96.0,153,0.05,0
8892,44.0,69,0.05,0
8893,245.5,352,0.05,1
8894,715.5,972,0.05,4
8895,98.5,158,0.05,0
8896,103.0,167,0.05,0
8897,108.5,178,0.05,0
8898,20.0,41,0.05,0
8899,191.0,263,0.05,1
8900,94.0,149,0.05,0
8901,56.5,94,0.05,0
8902,23.0,47,0.05,0
8903,81.5,124,0.05,0
8904,227.5,316,0.05,1
8905,24.0,49,0.05,0
8906,235.5,332,0.05,1
8907,98.0,157,0.05,0
8908,12.5,26,0.05,0
8909,109.0,179,0.05,0
8910,44.0,69,0.05,0
8911,334.5,450,0.05,2
8912,26.0,53,0.05,0
8913,10.5,22,0.05,0
8914,230.5,322,0.05,1
8915,329.0,439,0.05,2
8916,69.0,119,0.05,0
8917,6.5,14,0.05,0
8918,272.5,386,0.05,1
8919,159.5,220,0.05,1
8920,195.0,271,0.05,1
8921,47.0,75,0.05,0
8922,5.0,11,0.05,0
8923,44.5,70,0.05,0
8924,51.0,83,0.05,0
8925,40.5,62,0.05,0
8926,199.5,280,0.05,1
8927,5.0,11,0.05,0
8928,153.0,207,0.05,1
8929,69.0,119,0.05,0
8930,156.0,213,0.05,1
8931,12.5,26,0.05,0
8932,85.0,131,0.05,0
8933,3.5,8,0.05,0
8934,44.5,70,0.05,0
8935,247.5,356,0.05,1
8936,25.5,52,0.05,0
8937,46.5,74,0.05,0
8938,39.0,59,0.05,0
8939,161.5,224,0.05,1
8940,60.0,101,0.05,0
8941,40.0,61,0.05,0
8942,44.5,70,0.05,0
8943,13.5,28,0.05,0
8944,99.5,160,0.05,0
8945,291.5,424,0.05,1
8946,1.5,4,0.05,0
8947,228.5,318,0.05,1
8948,45.5,72,0.05,0
8949,29.0,59,0.05,0
8950,174.0,249,0.05,1
8951,66.0,113,0.05,0
8952,58.0,97,0.05,0
8953,156.0,213,0.05,1
8954,160.0,221,0.05,1
8955,56.5,94,0.05,0
8956,48.5,78,0.05,0
8957,230.0,321,0.05,1
8958,58.0,97,0.05,0
8959,332.5,446,0.05,2
8960,9.5,20,0.05,0
8961,12.5,26,0.05,0
8962,97.0,155,0.05,0
8963,58.0,97,0.05,0
8964,103.0,167,0.05,0
8965,20.0,41,0.05,0
8966,152.5,206,0.05,1
8967,233.0,327,0.05,1
8968,257.0,375,0.05,1
8969,66.0,113,0.05,0
8970,384.5,530,0.05,2
8971,97.0,155,0.05,0
8972,89.0,139,0.05,0
8973,106.0,173,0.05,0
8974,111.5,184,0.05,0
8975,13.0,27,0.05,0
8976,56.0,93,0.05,0
8977,7.5,16,0.05,0
8978,106.0,173,0.05,0
8979,6.5,14,0.05,0
8980,48.5,78,0.05,0
8981,198.0,277,0.05,1
8982,195.5,272,0.05,1
8983,3.5,8,0.05,0
8984,1.5,4,0.05,0
8985,58.5,98,0.05,0
8986,13.0,27,0.05,0
8987,25.0,51,0.05,0
8988,55.5,92,0.05,0
8989,26.0,53,0.05,0
8990,174.5,250,0.05,1
8991,3.5,8,0.05,0
8992,3.5,8,0.05,0
8993,45.5,72,0.05,0
8994,3.5,8,0.05,0
8995,60.5,102,0.05,0
8996,17.5,36,0.05,0
8997,109.5,180,0.05,0
8998,40.5,62,0.05,0
8999,13.5,28,0.05,0
9000,90.0,141,0.05,0
9001,146.5,194,0.05,1
9002,100.5,162,0.05,0
9003,11.5,24,0.05,0
9004,20.0,41,0.05,0
9005,40.5,62,0.05,0
9006,227.0,315,0.05,1
9007,50.5,82,0.05,0
9008,1.0,3,0.05,0
9009,29.0,59,0.05,0
9010,109.5,180,0.05,0
9011,5.5,12,0.05,0
9012,150.5,202,0.05,1
9013,58.0,97,0.05,0
9014,254.5,370,0.05,1
9015,4.5,10,0.05,0
9016,1.0,3,0.05,0
9017,5.0,11,0.05,0
9018,29.0,59,0.05,0
9019,1.0,3,0.05,0
9020,68.5,118,0.05,0
9021,7.5,16,0.05,0
9022,85.0,131,0.05,0
9023,5.5,12,0.05,0
9024,143.0,187,0.05,1
9025,60.5,102,0.05,0
9026,60.0,101,0.05,0
9027,39.0,59,0.05,0
9028,288.5,418,0.05,1
9029,26.0,53,0.05,0
9030,25.0,51,0.05,0
9031,207.0,295,0.05,1
9032,67.0,115,0.05,0
9033,182.5,246,0.05,1
9034,270.0,381,0.05,1
9035,46.0,73,0.05,0
9036,67.0,115,0.05,0
9037,97.0,155,0.05,0
9038,3.5,8,0.05,0
9039,105.0,171,0.05,0
9040,40.5,62,0.05,0
9041,181.5,244,0.05,1
9042,42.0,65,0.05,0
9043,182.5,246,0.05,1
9044,108.5,178,0.05,0
9045,42.0,65,0.05,0
9046,248.0,357,0.05,1
9047,85.0,131,0.05,0
9048,52.0,85,0.05,0
9049,57.5,96,0.05,0
9050,26.0,53,0.05,0
9051,64.0,109,0.05,0
9052,20.0,41,0.05,0
9053,59.5,100,0.05,0
9054,23.0,47,0.05,0
9055,92.0,145,0.05,0
9056,181.5,244,0.05,1
9057,15.5,32,0.05,0
9058,182.5,246,0.05,1
9059,8.5,18,0.05,0
9060,190.0,261,0.05,1
9061,1.5,4,0.05,0
9062,716.5,974,0.05,4
9063,62.0,105,0.05,0
9064,48.5,78,0.05,0
9065,1.0,3,0.05,0
9066,95.0,151,0.05,0
9067,58.5,98,0.05,0
9068,56.0,93,0.05,0
9069,56.0,93,0.05,0
9070,206.5,294,0.05,1
9071,82.0,125,0.05,0
9072,200.5,282,0.05,1
9073,207.5,296,0.05,1
9074,611.0,843,0.05,3
9075,206.0,293,0.05,1
9076,251.0,363,0.05,1
9077,49.0,79,0.05,0
9078,45.5,72,0.05,0
9079,40.5,62,0.05,0
9080,47.0,75,0.05,0
9081,63.0,107,0.05,0
9082,54.0,89,0.05,0
9083,98.0,157,0.05,0
9084,90.0,141,0.05,0
9085,207.0,295,0.05,1
9086,82.0,125,0.05,0
9087,85.0,131,0.05,0
9088,85.5,132,0.05,0
9089,157.5,216,0.05,1
9090,92.0,145,0.05,0
9091,64.5,110,0.05,0
9092,85.0,131,0.05,0
9093,84.5,130,0.05,0
9094,101.5,164,0.05,0
9095,423.0,587,0.05,2
9096,1.5,4,0.05,0
9097,23.0,47,0.05,0
9098,84.5,130,0.05,0
9099,107.0,175,0.05,0
9100,90.0,141,0.05,0
9101,237.5,336,0.05,1
9102,245.0,351,0.05,1
9103,388.0,537,0.05,2
9104,11.5,24,0.05,0
9105,88.5,138,0.05,0
9106,147.0,195,0.05,1
9107,197.5,276,0.05,1
9108,3.5,8,0.05,0
9109,167.5,236,0.05,1
9110,657.5,916,0.05,3
9111,201.5,284,0.05,1
9112,56.5,94,0.05,0
9113,83.5,128,0.05,0
9114,88.0,137,0.05,0
9115,281.0,403,0.05,1
9116,92.0,145,0.05,0
9117,157.5,216,0.05,1
9118,172.5,246,0.05,1
9119,22.0,45,0.05,0
9120,60.0,101,0.05,0
9121,48.0,77,0.05,0
9122,94.0,149,0.05,0
9123,148.5,198,0.05,1
9124,235.0,331,0.05,1
9125,92.0,145,0.05,0
9126,1.0,3,0.05,0
9127,23.0,47,0.05,0
9128,64.5,110,0.05,0
9129,40.5,62,0.05,0
9130,107.5,176,0.05,0
9131,230.0,321,0.05,1
9132,45.5,72,0.05,0
9133,236.5,334,0.05,1
9134,18.0,37,0.05,0
9135,48.5,78,0.05,0
9136,1.0,3,0.05,0
9137,145.5,192,0.05,1
9138,233.5,328,0.05,1
9139,15.5,32,0.05,0
9140,231.0,323,0.05,1
9141,60.5,102,0.05,0
9142,143.5,188,0.05,1
9143,209.5,300,0.05,1
9144,85.0,131,0.05,0
9145,60.0,101,0.05,0
9146,147.0,195,0.05,1
9147,62.0,105,0.05,0
9148,49.0,79,0.05,0
9149,97.0,155,0.05,0
9150,52.5,86,0.05,0
9151,85.0,131,0.05,0
9152,275.5,392,0.05,1
9153,107.5,176,0.05,0
9154,59.5,100,0.05,0
9155,147.0,195,0.05,1
9156,20.0,41,0.05,0
9157,39.0,59,0.05,0
9158,28.0,57,0.05,0
9159,97.0,155,0.05,0
9160,197.5,276,0.05,1
9161,12.5,26,0.05,0
9162,97.0,155,0.05,0
9163,22.0,45,0.05,0
9164,104.5,170,0.05,0
9165,25.5,52,0.05,0
9166,147.0,195,0.05,1
9167,238.5,338,0.05,1
9168,28.0,57,0.05,0
9169,140.0,181,0.05,1
9170,44.5,70,0.05,0
9171,56.5,94,0.05,0
9172,61.5,104,0.05,0
9173,286.0,413,0.05,1
9174,47.0,75,0.05,0
9175,140.0,181,0.05,1
9176,398.5,558,0.05,2
9177,230.5,322,0.05,1
9178,51.0,83,0.05,0
9179,44.5,70,0.05,0
9180,227.5,316,0.05,1
9181,92.5,146,0.05,0
9182,158.0,217,0.05,1
9183,98.5,158,0.05,0
9184,61.5,104,0.05,0
9185,10.5,22,0.05,0
9186,64.5,110,0.05,0
9187,13.5,28,0.05,0
9188,476.5,674,0.05,2
9189,51.0,83,0.05,0
9190,56.5,94,0.05,0
9191,8.5,18,0.05,0
9192,54.5,90,0.05,0
9193,337.5,456,0.05,2
9194,58.5,98,0.05,0
9195,83.0,127,0.05,0
9196,63.0,107,0.05,0
9197,350.0,481,0.05,2
9198,251.0,363,0.05,1
9199,42.0,65,0.05,0
9200,66.0,113,0.05,0
9201,14.5,30,0.05,0
9202,100.5,162,0.05,0
9203,24.0,49,0.05,0
9204,147.0,195,0.05,1
9205,147.0,195,0.05,1
9206,171.5,244,0.05,1
9207,108.0,177,0.05,0
9208,24.0,49,0.05,0
9209,149.5,200,0.05,1
9210,95.0,151,0.05,0
9211,3.5,8,0.05,0
9212,3.5,8,0.05,0
9213,22.0,45,0.05,0
9214,89.5,140,0.05,0
9215,150.5,202,0.05,1
9216,60.5,102,0.05,0
9217,100.5,162,0.05,0
9218,1.0,3,0.05,0
9219,50.5,82,0.05,0
9220,148.5,198,0.05,1
9221,238.5,338,0.05,1
9222,147.0,195,0.05,1
9223,7.5,16,0.05,0
9224,358.5,498,0.05,2
9225,269.5,380,0.05,1
9226,26.0,53,0.05,0
9227,15.5,32,0.05,0
9228,40.5,62,0.05,0
9229,1.0,3,0.05,0
9230,22.0,45,0.05,0
9231,27.0,55,0.05,0
9232,48.0,77,0.05,0
9233,172.0,245,0.05,1
9234,1.5,4,0.05,0
9235,23.0,47,0.05,0
9236,109.5,180,0.05,0
9237,59.0,99,0.05,0
9238,49.5,80,0.05,0
9239,3.5,8,0.05,0
9240,1.5,4,0.05,0
9241,455.5,632,0.05,2
9242,148.0,197,0.05,1
9243,383.5,528,0.05,2
9244,189.5,260,0.05,1
9245,1.5,4,0.05,0
9246,11.5,24,0.05,0
9247,59.5,100,0.05,0
9248,69.0,119,0.05,0
9249,168.0,237,0.05,1
9250,6.5,14,0.05,0
9251,1.0,3,0.05,0
9252,13.5,28,0.05,0
9253,56.0,93,0.05,0
9254,159.5,220,0.05,1
9255,20.0,41,0.05,0
9256,1.5,4,0.05,0
9257,42.0,65,0.05,0
9258,50.5,82,0.05,0
9259,57.5,96,0.05,0
9260,43.0,67,0.05,0
9261,172.5,246,0.05,1
9262,98.5,158,0.05,0
9263,256.5,374,0.05,1
9264,92.5,146,0.05,0
9265,19.5,40,0.05,0
9266,92.0,145,0.05,0
9267,154.5,210,0.05,1
9268,335.0,451,0.05,2
9269,42.0,65,0.05,0
9270,24.0,49,0.05,0
9271,48.5,78,0.05,0
9272,286.0,413,0.05,1
9273,236.0,333,0.05,1
9274,103.5,168,0.05,0
9275,88.0,137,0.05,0
9276,148.0,197,0.05,1
9277,1.0,3,0.05,0
9278,66.5,114,0.05,0
9279,48.5,78,0.05,0
9280,44.5,70,0.05,0
9281,1.0,3,0.05,0
9282,56.0,93,0.05,0
9283,20.0,41,0.05,0
9284,47.5,76,0.05,0
9285,5.0,11,0.05,0
9286,107.5,176,0.05,0
9287,95.5,152,0.05,0
9288,60.5,102,0.05,0
9289,93.5,148,0.05,0
9290,25.0,51,0.05,0
9291,4.5,10,0.05,0
9292,45.0,71,0.05,0
9293,45.0,71,0.05,0
9294,17.5,36,0.05,0
9295,14.5,30,0.05,0
9296,56.0,93,0.05,0
9297,161.0,223,0.05,1
9298,3.5,8,0.05,0
9299,89.0,139,0.05,0
9300,173.0,247,0.05,1
9301,105.5,172,0.05,0
9302,56.0,93,0.05,0
9303,12.5,26,0.05,0
9304,206.0,293,0.05,1
9305,5.0,11,0.05,0
9306,13.5,28,0.05,0
9307,282.0,405,0.05,1
9308,181.5,244,0.05,1
9309,64.5,110,0.05,0
9310,6.5,14,0.05,0
9311,84.5,130,0.05,0
9312,47.0,75,0.05,0
9313,10.5,22,0.05,0
9314,230.5,322,0.05,1
9315,103.0,167,0.05,0
9316,94.5,150,0.05,0
9317,69.0,119,0.05,0
9318,12.5,26,0.05,0
9319,196.0,273,0.05,1
9320,238.5,338,0.05,1
9321,185.5,252,0.05,1
9322,58.0,97,0.05,0
9323,27.0,55,0.05,0
9324,23.0,47,0.05,0
9325,23.0,47,0.05,0
9326,9.0,19,0.05,0
9327,23.0,47,0.05,0
9328,23.0,47,0.05,0
9329,183.5,248,0.05,1
9330,242.5,346,0.05,1
9331,98.0,157,0.05,0
9332,16.5,34,0.05,0
9333,151.0,203,0.05,1
9334,69.0,119,0.05,0
9335,22.0,45,0.05,0
9336,289.0,419,0.05,1
9337,199.5,280,0.05,1
9338,11.5,24,0.05,0
9339,342.0,465,0.05,2
9340,65.0,111,0.05,0
9341,63.0,107,0.05,0
9342,62.0,105,0.05,0
9343,22.0,45,0.05,0
9344,98.0,157,0.05,0
9345,21.5,44,0.05,0
9346,201.5,284,0.05,1
9347,155.5,212,0.05,1
9348,153.5,208,0.05,1
9349,347.0,475,0.05,2
9350,79.0,119,0.05,0
9351,45.0,71,0.05,0
9352,235.5,332,0.05,1
9353,13.5,28,0.05,0
9354,466.0,653,0.05,2
9355,194.5,270,0.05,1
9356,99.5,160,0.05,0
9357,101.0,163,0.05,0
9358,480.5,682,0.05,2
9359,23.0,47,0.05,0
9360,100.5,162,0.05,0
9361,26.0,53,0.05,0
9362,45.0,71,0.05,0
9363,56.0,93,0.05,0
9364,64.0,109,0.05,0
9365,49.0,79,0.05,0
9366,92.0,145,0.05,0
9367,166.0,233,0.05,1
9368,105.0,171,0.05,0
9369,146.5,194,0.05,1
9370,59.5,100,0.05,0
9371,20.0,41,0.05,0
9372,244.5,350,0.05,1
9373,51.0,83,0.05,0
9374,184.5,250,0.05,1
9375,4.5,10,0.05,0
9376,148.5,198,0.05,1
9377,234.0,329,0.05,1
9378,27.0,55,0.05,0
9379,6.5,14,0.05,0
9380,147.0,195,0.05,1
9381,44.0,69,0.05,0
9382,564.0,769,0.05,3
9383,332.0,445,0.05,2
9384,64.0,109,0.05,0
9385,4.5,10,0.05,0
9386,247.0,355,0.05,1
9387,66.5,114,0.05,0
9388,164.0,229,0.05,1
9389,8.5,18,0.05,0
9390,22.0,45,0.05,0
9391,284.5,410,0.05,1
9392,56.0,93,0.05,0
9393,18.0,37,0.05,0
9394,69.0,119,0.05,0
9395,53.0,87,0.05,0
9396,231.5,324,0.05,1
9397,105.0,171,0.05,0
9398,230.5,322,0.05,1
9399,39.0,59,0.05,0
9400,156.0,213,0.05,1
9401,99.5,160,0.05,0
9402,42.0,65,0.05,0
9403,227.5,316,0.05,1
9404,40.0,61,0.05,0
9405,42.0,65,0.05,0
9406,170.0,241,0.05,1
9407,243.5,348,0.05,1
9408,461.5,644,0.05,2
9409,1.0,3,0.05,0
9410,1.5,4,0.05,0
9411,143.5,188,0.05,1
9412,64.5,110,0.05,0
9413,44.5,70,0.05,0
9414,23.0,47,0.05,0
9415,23.0,47,0.05,0
9416,156.0,213,0.05,1
9417,44.5,70,0.05,0
9418,416.5,574,0.05,2
9419,3.5,8,0.05,0
9420,4.5,10,0.05,0
9421,184.5,250,0.05,1
9422,4.5,10,0.05,0
9423,51.0,83,0.05,0
9424,13.0,27,0.05,0
9425,14.5,30,0.05,0
9426,22.0,45,0.05,0
9427,147.0,195,0.05,1
9428,45.5,72,0.05,0
9429,348.5,478,0.05,2
9430,8.5,18,0.05,0
9431,27.0,55,0.05,0
9432,67.0,115,0.05,0
9433,85.0,131,0.05,0
9434,251.0,363,0.05,1
9435,9.5,20,0.05,0
9436,42.0,65,0.05,0
9437,172.0,245,0.05,1
9438,91.0,143,0.05,0
9439,42.0,65,0.05,0
9440,6.5,14,0.05,0
9441,91.0,143,0.05,0
9442,87.5,136,0.05,0
9443,85.0,131,0.05,0
9444,53.0,87,0.05,0
9445,155.0,211,0.05,1
9446,101.5,164,0.05,0
9447,147.0,195,0.05,1
9448,149.0,199,0.05,1
9449,202.0,285,0.05,1
9450,87.5,136,0.05,0
9451,18.0,37,0.05,0
9452,99.5,160,0.05,0
9453,147.0,195,0.05,1
9454,4.5,10,0.05,0
9455,392.5,546,0.05,2
9456,10.5,22,0.05,0
9457,3.5,8,0.05,0
9458,153.0,207,0.05,1
9459,68.0,117,0.05,0
9460,151.5,204,0.05,1
9461,331.5,444,0.05,2
9462,1.5,4,0.05,0
9463,44.5,70,0.05,0
9464,395.5,552,0.05,2
9465,85.5,132,0.05,0
9466,237.5,336,0.05,1
9467,85.5,132,0.05,0
9468,49.0,79,0.05,0
9469,279.5,400,0.05,1
9470,147.0,195,0.05,1
9471,162.0,225,0.05,1
9472,85.0,131,0.05,0
9473,98.0,157,0.05,0
9474,90.0,141,0.05,0
9475,52.5,86,0.05,0
9476,1.5,4,0.05,0
9477,199.5,280,0.05,1
9478,14.5,30,0.05,0
9479,99.5,160,0.05,0
9480,147.0,195,0.05,1
9481,153.0,207,0.05,1
9482,40.5,62,0.05,0
9483,7.5,16,0.05,0
9484,228.0,317,0.05,1
9485,165.0,231,0.05,1
9486,195.0,271,0.05,1
9487,61.5,104,0.05,0
9488,42.0,65,0.05,0
9489,92.5,146,0.05,0
9490,25.5,52,0.05,0
9491,421.5,584,0.05,2
9492,82.0,125,0.05,0
9493,64.5,110,0.05,0
9494,11.5,24,0.05,0
9495,197.5,276,0.05,1
9496,194.5,270,0.05,1
9497,66.5,114,0.05,0
9498,106.0,173,0.05,0
9499,45.5,72,0.05,0
9500,24.0,49,0.05,0
9501,20.0,41,0.05,0
9502,1.5,4,0.05,0
9503,377.5,516,0.05,2
9504,13.5,28,0.05,0
9505,96.5,154,0.05,0
9506,104.0,169,0.05,0
9507,167.0,235,0.05,1
9508,241.0,343,0.05,1
9509,3.5,8,0.05,0
9510,188.5,258,0.05,1
9511,53.0,87,0.05,0
9512,53.5,88,0.05,0
9513,18.0,37,0.05,0
9514,5.5,12,0.05,0
9515,176.0,253,0.05,1
9516,101.5,164,0.05,0
9517,44.0,69,0.05,0
9518,90.5,142,0.05,0
9519,468.0,657,0.05,2
9520,81.5,124,0.05,0
9521,87.0,135,0.05,0
9522,185.5,252,0.05,1
9523,24.0,49,0.05,0
9524,146.0,193,0.05,1
9525,94.0,149,0.05,0
9526,147.5,196,0.05,1
9527,23.0,47,0.05,0
9528,190.0,261,0.05,1
9529,48.0,77,0.05,0
9530,273.5,388,0.05,1
9531,148.5,198,0.05,1
9532,98.5,158,0.05,0
9533,3.5,8,0.05,0
9534,249.0,359,0.05,1
