Episode,Reward,Duration,Epsilon,Circles
4099,18.411767046186107,57,0.05,0
4100,293.46040936619346,486,0.05,3
4101,119.92516728098917,222,0.05,1
4102,117.36306539578972,218,0.05,1
4103,19.06360674529646,60,0.05,0
4104,14.656992625725483,41,0.05,0
4105,36.47102408754339,89,0.05,0
4106,118.84198917118931,221,0.05,1
4107,468.1973182976386,754,0.05,5
4108,312.42777476535986,527,0.05,3
4109,580.7511555393991,944,0.05,6
4110,-3.6592003721950324,7,0.05,0
4111,-3.6592003721950324,7,0.05,0
4112,30.737578650487293,68,0.05,0
4113,79.32197717206043,145,0.05,1
4114,76.17680833813327,133,0.05,1
4115,79.2386603394623,141,0.05,1
4116,18.251147758732458,57,0.05,0
4117,-3.6592003721950324,7,0.05,0
4118,-1.525867038861696,15,0.05,0
4119,114.74960575214725,210,0.05,1
4120,115.98662361631096,214,0.05,1
4121,91.92565567846833,157,0.05,1
4122,1.1388872529008793,25,0.05,0
4123,14.760192255762343,40,0.05,0
4124,35.719304931531475,87,0.05,0
4125,37.831842348521235,97,0.05,0
4126,583.0901889080876,969,0.05,6
4127,115.00168334398698,207,0.05,1
4128,170.8426553624605,280,0.05,2
4129,138.20696566942496,262,0.05,1
4130,91.75691698694966,153,0.05,1
4131,211.5921204445541,359,0.05,2
4132,13.39666969756482,35,0.05,0
4133,96.86113887099545,174,0.05,1
4134,78.6011574156112,141,0.05,1
4135,177.7111786399605,298,0.05,2
4136,18.00871819088048,57,0.05,0
4137,213.18961801519015,358,0.05,2
4138,405.681909125365,658,0.05,4
4139,17.698786161562154,57,0.05,0
4140,180.07173244733696,305,0.05,2
4141,39.39424703460061,100,0.05,0
4142,110.50744386445864,186,0.05,1
4143,99.7679450319021,182,0.05,1
4144,196.61931767223885,331,0.05,2
4145,209.98915427672057,348,0.05,2
4146,624.2875702519576,1022,0.05,6
4147,20.785811752604438,68,0.05,0
4148,117.42781816699606,215,0.05,1
4149,1.030042405144263,24,0.05,0
4150,34.22596641747445,82,0.05,0
4151,20.242695328933834,63,0.05,0
4152,92.0440793908988,149,0.05,1
4153,35.90842018305383,87,0.05,0
4154,76.12907697633207,128,0.05,1
4155,40.04484614012012,101,0.05,0
4156,40.51875992824267,108,0.05,0
4157,0.7079539840527609,25,0.05,0
4158,134.0535530145081,241,0.05,1
4159,100.35444296856618,180,0.05,1
4160,40.387242158938164,107,0.05,0
4161,293.4006923370831,487,0.05,3
4162,75.7767597373249,129,0.05,1
4163,113.36201733147612,197,0.05,1
4164,289.6379902484401,464,0.05,3
4165,31.706198460324117,69,0.05,0
4166,212.84168364164256,358,0.05,2
4167,75.53920566703785,128,0.05,1
4168,198.7647914258675,337,0.05,2
4169,15.144821592441414,42,0.05,0
4170,91.2746660095314,148,0.05,1
4171,169.74567222307763,268,0.05,2
4172,331.18607127264085,561,0.05,3
4173,19.10035689904648,61,0.05,0
4174,40.16779061395258,108,0.05,0
4175,39.638401372792494,104,0.05,0
4176,135.28023188478883,246,0.05,1
4177,1.684716293197532,27,0.05,0
4178,286.8590784681515,470,0.05,3
4179,92.89558389624835,156,0.05,1
4180,94.24009428704522,160,0.05,1
4181,34.25970641325052,78,0.05,0
4182,38.00770947817247,96,0.05,0
4183,170.00102858057085,274,0.05,2
4184,14.257153166237675,38,0.05,0
4185,195.8098246613631,330,0.05,2
4186,70.30663298712456,105,0.05,1
4187,39.14313133169768,102,0.05,0
4188,19.758082347228616,63,0.05,0
4189,39.98114954836734,102,0.05,0
4190,185.6065386398073,292,0.05,2
4191,529.6951331532164,882,0.05,5
4192,20.37069368429333,64,0.05,0
4193,13.429712632335061,36,0.05,0
4194,72.06118102831388,115,0.05,1
4195,394.9481913806771,661,0.05,4
4196,131.2509432961147,235,0.05,1
4197,213.69795813124742,369,0.05,2
4198,71.02866472430499,108,0.05,1
4199,17.031954027864145,51,0.05,0
4200,37.451209646565715,92,0.05,0
4201,39.62608935343219,103,0.05,0
4202,115.8991752423355,209,0.05,1
4203,40.86171446377078,103,0.05,0
4204,20.242695328933834,63,0.05,0
4205,408.66815578432875,671,0.05,4
4206,39.68579977720789,104,0.05,0
4207,38.07912256077074,99,0.05,0
4208,173.04833995290812,285,0.05,2
4209,20.276877951963442,63,0.05,0
4210,38.58594336032253,98,0.05,0
4211,95.67312687165023,170,0.05,1
4212,175.40327345490547,286,0.05,2
4213,117.14359592440015,208,0.05,1
4214,217.85800119024145,370,0.05,2
4215,95.55529381531844,166,0.05,1
4216,79.80791119569605,138,0.05,1
4217,93.38028211442304,157,0.05,1
4218,233.07721913225691,393,0.05,2
4219,467.7338938624778,741,0.05,5
4220,15.730594820701395,44,0.05,0
4221,111.95649082382901,189,0.05,1
4222,1.1388872529008793,25,0.05,0
4223,112.36978550020962,196,0.05,1
4224,113.33935146860921,194,0.05,1
4225,39.16376071668775,101,0.05,0
4226,39.97815152520083,101,0.05,0
4227,1.5568837325370684,28,0.05,0
4228,209.35346192385947,361,0.05,2
4229,74.74972432281226,125,0.05,1
4230,0.6863688170378541,24,0.05,0
4231,92.63501614078386,155,0.05,1
4232,132.20791714237703,236,0.05,1
4233,1.2547644651343948,28,0.05,0
4234,136.77508214731273,261,0.05,1
4235,113.25970168432048,196,0.05,1
4236,236.09777502054854,423,0.05,2
4237,20.134966454822404,66,0.05,0
4238,430.90640988004185,735,0.05,4
4239,73.35555198401426,116,0.05,1
4240,138.76038529856967,261,0.05,1
4241,77.42982883827959,136,0.05,1
4242,39.632360084895815,106,0.05,0
4243,211.3321928942893,364,0.05,2
4244,98.99895338146955,181,0.05,1
4245,20.895095354392637,64,0.05,0
4246,94.58325576249166,160,0.05,1
4247,133.29675898274894,236,0.05,1
4248,197.03981091255434,335,0.05,2
4249,72.61589477773349,113,0.05,1
4250,34.01613345421423,78,0.05,0
4251,189.1300439273733,307,0.05,2
4252,233.01714206523084,395,0.05,2
4253,369.01380901683524,585,0.05,4
4254,191.21069985206384,313,0.05,2
4255,0.08808992541612781,25,0.05,0
4256,117.26858156116305,213,0.05,1
4257,1.5568837325370684,28,0.05,0
4258,13.735296754529134,36,0.05,0
4259,117.4922490847066,213,0.05,1
4260,116.38193328278236,212,0.05,1
4261,39.5835250156989,100,0.05,0
4262,99.74485786439396,181,0.05,1
4263,34.87823554540431,84,0.05,0
4264,-1.414875606273995,17,0.05,0
4265,13.707020618814612,38,0.05,0
4266,92.7075613808862,150,0.05,1
4267,211.5645741081211,351,0.05,2
4268,-1.4148756062739931,17,0.05,0
4269,98.67049849952723,183,0.05,1
4270,1.0592060201228293,26,0.05,0
4271,195.508444167466,335,0.05,2
4272,91.96663821911348,156,0.05,1
4273,33.44565552189343,76,0.05,0
4274,111.94171204607889,192,0.05,1
4275,313.7034255673664,535,0.05,3
4276,92.04795189847376,153,0.05,1
4277,1.5792718543909245,28,0.05,0
4278,20.254374630477642,65,0.05,0
4279,95.63011195765104,167,0.05,1
4280,488.3238461514578,804,0.05,5
4281,19.688308648832916,63,0.05,0
4282,-3.6592003721950324,7,0.05,0
4283,16.27224471968838,47,0.05,0
4284,308.5673803141562,526,0.05,3
4285,94.95805059803087,164,0.05,1
4286,134.91153707922996,249,0.05,1
4287,14.127131785618747,40,0.05,0
4288,19.16387577057755,62,0.05,0
4289,78.54982095989011,141,0.05,1
4290,15.528923511609591,45,0.05,0
4291,-2.7269220643395453,12,0.05,0
4292,18.251147758732458,57,0.05,0
4293,92.55257013235111,155,0.05,1
4294,129.6859880455725,228,0.05,1
4295,92.95823995070944,158,0.05,1
4296,168.20242954947076,263,0.05,2
4297,80.02260764538036,142,0.05,1
4298,37.138369519029894,94,0.05,0
4299,-2.7269220643395453,12,0.05,0
4300,0.6766950116131074,25,0.05,0
4301,33.69293469272978,81,0.05,0
4302,40.42612217831623,106,0.05,0
4303,13.548860624756106,40,0.05,0
4304,37.40538917881296,93,0.05,0
4305,119.80298481944796,224,0.05,1
4306,175.85693526279655,294,0.05,2
4307,195.25326672901014,334,0.05,2
4308,133.74722712090323,246,0.05,1
4309,13.858792654074424,40,0.05,0
4310,72.03741405016233,116,0.05,1
4311,236.64726216425487,410,0.05,2
4312,169.5192982748327,271,0.05,2
4313,226.74324905382468,383,0.05,2
4314,168.18793126998554,267,0.05,2
4315,21.37535358175792,68,0.05,0
4316,71.88148596791132,112,0.05,1
4317,116.033259502619,218,0.05,1
4318,70.97695402908451,112,0.05,1
4319,330.6713279811518,569,0.05,3
4320,323.936827920752,546,0.05,3
4321,90.9822664646866,149,0.05,1
4322,15.14179134354018,42,0.05,0
4323,212.95252533544883,369,0.05,2
4324,97.40121005425245,181,0.05,1
4325,117.17109472881464,225,0.05,1
4326,196.32008513647017,345,0.05,2
4327,176.58140468034904,301,0.05,2
4328,211.21441791257058,361,0.05,2
4329,211.36380574524776,369,0.05,2
4330,-0.9035207603245254,20,0.05,0
4331,16.029354142596716,48,0.05,0
4332,169.32805581051406,275,0.05,2
4333,-3.6592003721950324,7,0.05,0
4334,134.05222769959974,254,0.05,1
4335,188.60263195347733,316,0.05,2
4336,1.5646964944527166,28,0.05,0
4337,34.934356697291534,86,0.05,0
4338,40.00723925337877,108,0.05,0
4339,173.09024866969895,301,0.05,2
4340,196.34139964824007,348,0.05,2
4341,0.03557072908743564,25,0.05,0
4342,137.49724844626007,271,0.05,1
4343,76.4343848973694,139,0.05,1
4344,19.589142373818426,63,0.05,0
4345,227.19056858841842,406,0.05,2
4346,35.00615941421081,86,0.05,0
4347,269.89440531249073,444,0.05,3
4348,231.01670887082304,408,0.05,2
4349,-2.7269220643395453,12,0.05,0
4350,117.53950472626333,214,0.05,1
4351,118.69686722657427,214,0.05,1
4352,72.0038920061969,112,0.05,1
4353,269.76082228515645,420,0.05,3
4354,368.6169964673156,580,0.05,4
4355,36.7893855872593,89,0.05,0
4356,98.8721721455902,175,0.05,1
4357,-1.4148756062739931,17,0.05,0
4358,21.231538076011425,65,0.05,0
4359,173.32541057796323,277,0.05,2
4360,173.51270175713128,276,0.05,2
4361,138.06393247180262,255,0.05,1
4362,686.6343369812975,1099,0.05,7
4363,0.7079539840527609,25,0.05,0
4364,21.158445238821876,66,0.05,0
4365,114.73220390910173,206,0.05,1
4366,725.0710817680131,1198,0.05,7
4367,21.271620831374694,67,0.05,0
4368,135.2239458309309,253,0.05,1
4369,80.1423714410074,149,0.05,1
4370,215.40693152247263,372,0.05,2
4371,117.41107348136686,221,0.05,1
4372,1.069431397208234,24,0.05,0
4373,113.30405611374718,205,0.05,1
4374,118.16511892746274,225,0.05,1
4375,96.29636118490787,173,0.05,1
4376,38.062226827167265,96,0.05,0
4377,228.7567433712445,392,0.05,2
4378,98.90947966835326,187,0.05,1
4379,17.43094124839631,53,0.05,0
4380,-1.4148756062739931,17,0.05,0
4381,410.95732703637077,689,0.05,4
4382,38.490961768698384,98,0.05,0
4383,-3.4803141548326906,8,0.05,0
4384,195.68288876062974,334,0.05,2
4385,273.12593616851353,454,0.05,3
4386,80.8092378420324,149,0.05,1
4387,35.81496102007902,88,0.05,0
4388,110.53319381184428,197,0.05,1
4389,32.79910509498799,75,0.05,0
4390,20.858479138707622,65,0.05,0
4391,74.37154310935814,119,0.05,1
4392,196.69481052225126,340,0.05,2
4393,98.62342394110136,184,0.05,1
4394,195.42463395925327,341,0.05,2
4395,-3.6592003721950324,7,0.05,0
4396,75.92865834633545,128,0.05,1
4397,38.902987605284345,102,0.05,0
4398,94.35412171817761,163,0.05,1
4399,80.02368282940772,143,0.05,1
4400,234.1379710954713,403,0.05,2
4401,115.25306170861147,211,0.05,1
4402,116.87553644216536,226,0.05,1
4403,76.04647850439002,139,0.05,1
4404,0.8527059683599614,25,0.05,0
4405,76.35868117716097,134,0.05,1
4406,0.5292218875056651,25,0.05,0
4407,90.99405024935862,157,0.05,1
4408,76.22984102440404,136,0.05,1
4409,18.009955501374908,60,0.05,0
4410,20.557539111163123,71,0.05,0
4411,77.05980864956786,139,0.05,1
4412,16.049739726252128,50,0.05,0
4413,79.32300595420132,148,0.05,1
4414,-3.4803141548326906,8,0.05,0
4415,39.68904349557413,107,0.05,0
4416,39.79059783807001,105,0.05,0
4417,-2.7269220643395453,12,0.05,0
4418,17.623589527789036,57,0.05,0
4419,18.251147758732458,57,0.05,0
4420,235.80143577446273,423,0.05,2
4421,17.17435261057937,53,0.05,0
4422,40.72276611961767,108,0.05,0
4423,190.7784884393489,327,0.05,2
4424,-0.9035207603245254,20,0.05,0
4425,18.185207328162296,60,0.05,0
4426,209.93184238537506,363,0.05,2
4427,1.2547644651343948,28,0.05,0
4428,32.04492258079662,75,0.05,0
4429,-2.7269220643395453,12,0.05,0
4430,79.02463379795707,147,0.05,1
4431,38.55734601314052,103,0.05,0
4432,15.20471574133743,49,0.05,0
4433,-3.4803141548326906,8,0.05,0
4434,0.5292218875056651,25,0.05,0
4435,190.09653732389262,325,0.05,2
4436,14.52663812778769,43,0.05,0
4437,137.78735378189606,256,0.05,1
4438,128.68521543163234,221,0.05,1
4439,-2.7269220643395453,12,0.05,0
4440,-3.6592003721950324,7,0.05,0
4441,231.9294728365136,401,0.05,2
4442,133.096006896155,234,0.05,1
4443,17.30371875681837,50,0.05,0
4444,0.7079539840527609,25,0.05,0
4445,20.997275070718878,65,0.05,0
4446,36.28487139661805,89,0.05,0
4447,322.5012496018436,525,0.05,3
4448,136.84018343954511,255,0.05,1
4449,38.54360150952353,97,0.05,0
4450,178.23777763347843,295,0.05,2
4451,91.43385272881123,149,0.05,1
4452,20.602133358865046,65,0.05,0
4453,196.13600104704685,337,0.05,2
4454,366.9834370910796,581,0.05,4
4455,194.3472459298155,325,0.05,2
4456,112.76791116035076,203,0.05,1
4457,17.585454937169224,52,0.05,0
4458,235.90865437072196,422,0.05,2
4459,191.33928344949183,321,0.05,2
4460,111.26540484805011,191,0.05,1
4461,129.47606660734928,232,0.05,1
4462,39.815083348167974,105,0.05,0
4463,362.9586300891068,580,0.05,4
4464,131.19761965036452,233,0.05,1
4465,168.9499663468499,266,0.05,2
4466,137.89337193048598,260,0.05,1
4467,371.1870672813846,608,0.05,4
4468,176.866418588293,302,0.05,2
4469,118.8594834842795,224,0.05,1
4470,79.4554786130371,142,0.05,1
4471,290.367476719928,470,0.05,3
4472,113.02766295691109,200,0.05,1
4473,0.7773005536281605,26,0.05,0
4474,197.61150440035917,333,0.05,2
4475,954.1928066196241,1501,0.05,10
4476,40.46160327913014,102,0.05,0
4477,20.296437009491026,64,0.05,0
4478,31.98811314947836,69,0.05,0
4479,20.997275070718878,65,0.05,0
4480,210.17988876208483,342,0.05,2
4481,17.989724599397825,53,0.05,0
4482,96.20915132782173,169,0.05,1
4483,77.15246271696932,130,0.05,1
4484,17.13545180935023,50,0.05,0
4485,169.39465461242781,261,0.05,2
4486,75.25856171099846,125,0.05,1
4487,96.19568456297353,167,0.05,1
4488,40.32945532411464,102,0.05,0
4489,20.25168951923395,63,0.05,0
4490,17.36197479819249,53,0.05,0
4491,32.88490585822097,73,0.05,0
4492,17.837654408095744,53,0.05,0
4493,91.87796372852907,149,0.05,1
4494,591.196279779106,956,0.05,6
4495,138.09174600729494,256,0.05,1
4496,285.1320398162427,451,0.05,3
4497,171.9476510187801,272,0.05,2
4498,79.449535948788,141,0.05,1
4499,80.01347355167817,145,0.05,1
4500,13.994867577006673,38,0.05,0
4501,80.051077237671,142,0.05,1
4502,272.3132601426389,453,0.05,3
4503,15.865630542519241,45,0.05,0
4504,37.7808101450088,97,0.05,0
4505,21.055706775059384,65,0.05,0
4506,408.1071944766989,675,0.05,4
4507,99.35516634307547,181,0.05,1
4508,508.335831788817,831,0.05,5
4509,17.169809878744623,52,0.05,0
4510,15.144821592441414,42,0.05,0
4511,314.4073054187225,537,0.05,3
4512,291.4040782784878,477,0.05,3
4513,115.67639932015807,207,0.05,1
4514,424.17153728825326,695,0.05,4
4515,564.8109697256452,901,0.05,6
4516,136.91110752769032,248,0.05,1
4517,95.87430329187002,169,0.05,1
4518,36.42602702069763,92,0.05,0
4519,171.13643278627947,269,0.05,2
4520,526.3789519728956,868,0.05,5
4521,20.257614818265715,62,0.05,0
4522,20.113422344877513,63,0.05,0
4523,138.1972797839396,257,0.05,1
4524,470.19642533450275,758,0.05,5
4525,187.48198173682454,308,0.05,2
4526,137.57652148122529,255,0.05,1
4527,136.33914116896253,259,0.05,1
4528,136.41395760389048,264,0.05,1
4529,92.91061852609734,167,0.05,1
4530,96.5954403949505,179,0.05,1
4531,468.1350828458409,781,0.05,5
4532,-1.9701874269911954,16,0.05,0
4533,135.75931812513127,258,0.05,1
4534,79.90457409882218,148,0.05,1
4535,19.496097706326058,64,0.05,0
4536,98.34712060379353,182,0.05,1
4537,79.38856714236358,145,0.05,1
4538,40.60331903850181,107,0.05,0
4539,32.44563856644498,78,0.05,0
4540,17.0537182386895,55,0.05,0
4541,2.1263189732411867,31,0.05,0
4542,170.12404426021814,284,0.05,2
4543,78.72638462810858,149,0.05,1
4544,196.8062107626322,351,0.05,2
4545,526.0049537785652,881,0.05,5
4546,15.14179134354018,42,0.05,0
4547,119.45046038678024,225,0.05,1
4548,79.88688374290676,146,0.05,1
4549,462.93862508424166,734,0.05,5
4550,40.700190416459286,103,0.05,0
4551,0.7863525118339787,24,0.05,0
4552,288.37437763215445,465,0.05,3
4553,34.609727307487674,82,0.05,0
4554,34.784581717834925,81,0.05,0
4555,-1.6602553976728753,16,0.05,0
4556,34.06633359443666,78,0.05,0
4557,72.58938286273474,113,0.05,1
4558,41.09423701888605,105,0.05,0
4559,20.96596440889295,65,0.05,0
4560,1.2555347821922211,25,0.05,0
4561,37.903538713992006,93,0.05,0
4562,17.91285497173557,57,0.05,0
4563,116.57244124828227,217,0.05,1
4564,16.80726839130919,50,0.05,0
4565,20.14185892213795,65,0.05,0
4566,97.47111199342622,173,0.05,1
4567,564.3299040760138,905,0.05,6
4568,37.73163645572309,99,0.05,0
4569,137.48643761491022,269,0.05,1
4570,95.79665642546806,177,0.05,1
4571,1.9866564450771307,31,0.05,0
4572,36.302912762270594,100,0.05,0
4573,36.38564255204476,92,0.05,0
4574,19.162540013197244,64,0.05,0
4575,134.8617157058464,263,0.05,1
4576,15.99072540861583,50,0.05,0
4577,368.50023065460346,615,0.05,4
4578,129.50635262610135,239,0.05,1
4579,20.653305806706967,64,0.05,0
4580,36.3991441244975,96,0.05,0
4581,76.692601849045,137,0.05,1
4582,20.021497466002206,67,0.05,0
4583,0.03557072908743564,25,0.05,0
4584,19.589600791113796,65,0.05,0
4585,230.38804307161197,408,0.05,2
4586,284.11254370353436,466,0.05,3
4587,39.05522451993573,105,0.05,0
4588,-1.6602553976728753,16,0.05,0
4589,32.016267827851934,78,0.05,0
4590,187.60965691258312,313,0.05,2
4591,109.16930799908323,195,0.05,1
4592,-3.4803141548326906,8,0.05,0
4593,18.495139357480614,60,0.05,0
4594,1.2144561043124007,29,0.05,0
4595,37.77269928853227,99,0.05,0
4596,16.29762954010835,50,0.05,0
4597,174.74689260702922,309,0.05,2
4598,13.91032674169286,39,0.05,0
4599,75.19438774269724,134,0.05,1
4600,312.8144070842987,554,0.05,3
4601,554.2822307280563,918,0.05,6
4602,74.29530788117516,128,0.05,1
4603,173.49956292433936,297,0.05,2
4604,110.80368597803142,197,0.05,1
4605,17.38746289985618,57,0.05,0
4606,359.42857650291893,585,0.05,4
4607,171.92110136494645,291,0.05,2
4608,1.0582877542780231,26,0.05,0
4609,96.84941954892754,177,0.05,1
4610,-1.6602553976728753,16,0.05,0
4611,177.03422761843026,301,0.05,2
4612,91.85215251727351,152,0.05,1
4613,36.75211108576681,92,0.05,0
4614,136.3129632499004,264,0.05,1
4615,171.03169889637144,274,0.05,2
4616,77.83923646033362,140,0.05,1
4617,17.610316935646452,52,0.05,0
4618,32.98810066892186,76,0.05,0
4619,607.8540648283506,1008,0.05,6
4620,0.7079539840527609,25,0.05,0
4621,1215.0993072732895,1982,0.05,12
4622,119.2313547926048,225,0.05,1
4623,329.904211780304,544,0.05,3
4624,20.803603561289812,64,0.05,0
4625,16.359671755570446,50,0.05,0
4626,174.0297894574152,277,0.05,2
4627,129.83887793998775,228,0.05,1
4628,212.59673858272484,369,0.05,2
4629,77.84570110808673,137,0.05,1
4630,1.5646964944527166,28,0.05,0
4631,138.0553731621683,257,0.05,1
4632,78.15848727748445,141,0.05,1
4633,16.485992520428262,48,0.05,0
4634,118.12682575937377,218,0.05,1
4635,33.5864649191585,78,0.05,0
4636,79.08730252247919,145,0.05,1
4637,110.74335679225803,195,0.05,1
4638,17.297117072577002,53,0.05,0
4639,18.251147758732458,57,0.05,0
4640,132.04767929296034,237,0.05,1
4641,118.15261888193412,218,0.05,1
4642,19.679543238521887,63,0.05,0
4643,74.4230553328012,123,0.05,1
4644,138.2326796416622,261,0.05,1
4645,-3.6592003721950324,7,0.05,0
4646,13.174488963611424,36,0.05,0
4647,-2.4136474881660206,12,0.05,0
4648,34.29187313195972,79,0.05,0
4649,-2.7269220643395453,12,0.05,0
4650,274.4837338609652,453,0.05,3
4651,41.141812015837644,108,0.05,0
4652,235.3728594800785,410,0.05,2
4653,196.19500845162932,330,0.05,2
4654,19.023831653487306,58,0.05,0
4655,18.00871819088048,57,0.05,0
4656,294.80331177118455,489,0.05,3
4657,113.50951776166369,200,0.05,1
4658,0.6661911954073947,25,0.05,0
4659,137.3891817161985,255,0.05,1
4660,92.86771770125489,153,0.05,1
4661,197.77315268323596,336,0.05,2
4662,118.4241245167772,220,0.05,1
4663,95.37471366579886,170,0.05,1
4664,91.27234271121104,148,0.05,1
4665,38.51554676491663,95,0.05,0
4666,313.3224339530108,530,0.05,3
4667,-3.4803141548326906,8,0.05,0
4668,79.58592488287435,144,0.05,1
4669,93.09073087297597,159,0.05,1
4670,136.93555405028417,253,0.05,1
4671,130.96337596570388,232,0.05,1
4672,35.54630592435496,84,0.05,0
4673,79.92325729618132,146,0.05,1
4674,13.954588919000248,41,0.05,0
4675,80.20476282039085,148,0.05,1
4676,314.98161281691375,533,0.05,3
4677,18.095223568193575,53,0.05,0
4678,32.0629015470463,74,0.05,0
4679,38.573492907335286,97,0.05,0
4680,32.032064528714606,70,0.05,0
4681,118.48655839601753,222,0.05,1
4682,1.868860104316001,28,0.05,0
4683,39.78274339215085,103,0.05,0
4684,38.599860061439784,100,0.05,0
4685,32.19367214448013,76,0.05,0
4686,33.071404976117734,73,0.05,0
